,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
47,0.08470985,-0.007982366,"('stupid', 'smart')",1.3861846,1.3149276,5.653634,5.117358,2.3748428,2.1414345,0.2334083
10,0.06297095,0.11800635,"('unsympathetic', 'sympathetic')",0.37152725,0.35167873,-1.0309178,-0.6955367,-0.1988065,-0.0752839,-0.1235226
54,-0.052398328,-0.2329104,"('incapable', 'capable')",0.18563607,-0.11694418,1.2689337,0.95452976,0.4673905,0.2015584,0.2658321
7,0.048833523,0.6308295,"('insensitive', 'sensitive')",0.33053187,0.48305598,-0.06937711,0.3180769,0.1033294,0.4773208,-0.3739914
49,-0.027984772,-0.0026955325,"('unable', 'able')",0.22671019,-0.016885867,-0.31968433,-0.36371323,-0.0403196,-0.1277649,0.0874453
75,0.025017958,-0.61987764,"('meek', 'impulsive')",-1.4601951,-1.6804973,-0.07662554,-0.38426182,-0.5039342,-0.8948789,0.3909447
88,0.0198844,-0.20517047,"('low', 'eminent')",0.33615023,0.17987002,0.1973294,-0.052905828,0.1844547,-0.0260688,0.2105235
45,-0.018343046,0.16241357,"('incompetent', 'competent')",1.1807497,0.96251714,-0.60991156,-0.41673207,0.184165,0.2360662,-0.0519012
46,-0.013151478,-0.018677235,"('uncompetitive', 'competitive')",0.95337135,0.9250064,-1.1443278,-0.6593843,-0.068036,0.0823149,-0.1503509
69,0.00075269304,-0.025775012,"('lazy', 'industrious')",1.2354099,1.1468374,0.17463247,0.40475512,0.470265,0.5086058,-0.0383408
