,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
43,1.2149482,1.1312178,"('irresponsible', 'responsible')",0.63096464,0.48605126,0.591435,0.56007916,0.72872406,0.5816925,0.791518,0.6897601,0.1017579
14,1.1954336,1.0748667,"('antisocial', 'social')",0.07400767,-0.09463449,1.2958589,1.2559314,0.19001797,0.011295522,0.6888295,0.5618648,0.1269647
72,1.0917723,1.1043044,"('unambitious', 'ambitious')",-0.37117428,-0.39860678,-0.38069898,-0.3874109,-0.81536627,-0.99962103,-0.1188668,-0.1703336,0.0514668
71,1.0730858,1.1269453,"('diffident', 'self-confident')",1.2229452,1.2800195,1.8297609,1.8768771,0.3876875,0.40699056,1.1283699,1.1727082,-0.0443383
66,1.0459826,0.9479558,"('inactive', 'active')",0.2459514,0.23977423,1.2750484,1.2710055,0.9054344,0.8940671,0.8681042,0.8382006,0.0299036
7,1.0357703,0.95273334,"('insensitive', 'sensitive')",0.08357388,-0.03155303,0.5356556,0.4363907,0.8140143,0.6761705,0.6172535,0.5084354,0.1088181
67,0.9959712,0.9935385,"('doubtful', 'determined')",0.99242723,0.9518431,0.16296989,0.15403248,-0.89443445,-0.8095509,0.3142335,0.3224658,-0.0082323
60,0.98670226,0.8795778,"('inefficient', 'efficient')",-0.093754806,-0.26177144,-0.52497613,-0.5244464,0.16835763,0.042294905,0.1340822,0.0339137,0.1001685
59,0.970156,1.0133419,"('foolish', 'wise')",0.4975061,0.6971865,1.3528315,1.3451756,-0.727702,-0.52952987,0.5231979,0.6315436,-0.1083457
29,0.9393325,1.0556324,"('unfair', 'fair')",-0.11315002,-0.08652291,-0.27555743,-0.30952576,-0.46910694,-0.48549148,0.0203795,0.0435231,-0.0231436
73,0.93854284,0.99632555,"('helpless', 'self-reliant')",1.0997801,1.2633678,1.4723743,1.5025758,-3.2957544,-3.0978582,0.0537357,0.1661027,-0.112367
87,0.90284336,0.7553123,"('unsuccessful', 'successful')",0.44939607,0.33306378,1.0235915,0.9777483,0.9401032,0.8357355,0.8289835,0.725465,0.1035185
11,0.8979893,0.821142,"('unhelpful', 'helpful')",0.34749064,0.26273876,-0.21695837,-0.25611407,1.8224434,1.7521361,0.7127413,0.6449757,0.0677656
54,0.8669794,0.9180936,"('incapable', 'capable')",-0.15700075,-0.040284276,1.2204065,1.2795074,0.12262855,0.14870596,0.5132535,0.5765057,-0.0632522
64,0.8620653,0.8051837,"('shy', 'confident')",1.225486,1.1119806,0.5153855,0.49642807,-4.85126,-4.983608,-0.5620809,-0.6425039,0.080423
58,0.85597974,0.67673284,"('undiscriminating', 'discriminating')",-0.53169537,-0.6133519,1.3818257,1.3252063,0.37922582,0.38580576,0.5213339,0.4435982,0.0777357
51,0.84271294,0.78161293,"('uneducated', 'educated')",0.108906515,0.040701367,-0.54083294,-0.53240675,0.6691399,0.57555974,0.2699816,0.2163668,0.0536148
32,0.84149146,0.8857342,"('unkind', 'kind')",0.49456725,0.45691738,-0.05526463,-0.01518826,0.6887436,0.5916022,0.4923844,0.4797664,0.012618
4,-0.8361231,-0.8429352,"('disliked', 'liked')",0.4004567,0.41954747,0.15279065,0.2113067,-5.9582095,-5.867008,-1.5602713,-1.5197723,-0.040499
24,0.83006465,0.74976426,"('dishonest', 'honest')",0.23965225,0.15475924,0.17269011,0.16130254,0.24975133,0.215433,0.3730396,0.3203148,0.0527248
9,0.8092761,0.86888576,"('unaffectionate', 'caring')",-0.633025,-0.47947758,1.2030321,1.2695007,0.6865273,0.769159,0.5164526,0.607017,-0.0905644
81,0.80086195,0.67811185,"('submissive', 'aggressive')",-0.33891937,-0.52297574,0.060305804,0.0900193,-0.1763148,-0.3160573,0.0864834,-0.0177255,0.1042089
22,0.7851805,0.6255382,"('untrustworthy', 'trustworthy')",0.11421196,-0.016731145,-0.33912903,-0.43096036,-0.5387943,-0.7696177,0.0053673,-0.1479428,0.1533101
33,0.75675356,0.81288713,"('wrong', 'right')",0.7751532,0.8137328,1.4452171,1.4624807,-1.3374827,-1.2009766,0.4099103,0.472031,-0.0621207
31,-0.74229807,-0.7575528,"('evil', 'good')",-0.044153873,0.008548062,-0.03102625,-0.10526153,-1.7329726,-1.5751787,-0.6376127,-0.6073613,-0.0302514
82,-0.72264725,-0.71937704,"('poor', 'rich')",-1.0720459,-0.97212887,-0.50352955,-0.40373167,5.7787504,5.773739,0.8701319,0.9196253,-0.0494934
23,0.69637704,0.7061725,"('insincere', 'sincere')",-0.034866408,-0.055043887,0.36041632,0.36679944,5.28622,5.17743,1.5770367,1.5488396,0.0281971
1,-0.68507534,-0.541853,"('unfriendly', 'friendly')",-1.6170638,-1.5169783,1.2650383,1.3551276,0.51973903,0.7044086,-0.1293404,0.0001762,-0.1295166
80,0.6785897,0.5184296,"('dominated', 'dominating')",0.42772692,0.20167488,-0.24477863,-0.36096603,0.13001525,-0.1083837,0.2478883,0.0626887,0.1851996
50,0.65018064,0.7687576,"('clumsy', 'skillful')",0.20401827,0.40115002,0.7316073,0.7873579,-0.06479116,0.038303703,0.3802538,0.4988923,-0.1186385
35,-0.6426171,-0.49655825,"('corrupt', 'incorrupt')",0.30835953,0.46787515,-0.24617733,-0.20877984,-1.2527119,-1.0258914,-0.4582867,-0.3158386,-0.1424481
40,0.62216663,0.61506313,"('stingy', 'generous')",-0.015960477,0.020833548,1.1832205,1.2488186,-1.8824997,-1.8369032,-0.0232683,0.011953,-0.0352213
85,0.6154418,0.7418555,"('insignificant', 'prestigious')",-0.8632628,-0.62472063,2.1261683,2.1793907,-0.55464274,-0.31327835,0.3309261,0.4958118,-0.1648857
77,0.5919072,0.65984464,"('unmotivated', 'motivated')",-0.5556573,-0.5669778,0.56568927,0.6064424,-0.8643002,-0.96824026,-0.0655903,-0.0672328,0.0016425
16,-0.5668295,-0.43146518,"('unpopular', 'popular')",-1.0481914,-0.82793665,-0.32885423,-0.22434382,0.056890443,0.19797665,-0.4717462,-0.3214422,-0.150304
57,0.5568072,0.33800974,"('unimaginative', 'imaginative')",-1.1166078,-1.3399115,-0.6097476,-0.6737409,-2.4068255,-2.5957682,-0.8940934,-1.0678527,0.1737593
78,-0.55504805,-0.4324032,"('nonresilient', 'resilient')",-0.5630489,-0.47817692,0.6824183,0.7548421,0.37539747,0.39308366,-0.0150703,0.0593364,-0.0744067
30,0.52953774,0.38332045,"('intolerant', 'tolerant')",-0.025497485,-0.15071304,0.16195825,0.102565855,0.26234782,0.2422243,0.2320866,0.1443494,0.0877372
55,0.4626962,0.24335817,"('incompetent', 'clever')",-0.9876292,-1.1518365,-1.109571,-1.1520286,0.7724066,0.6129746,-0.2155243,-0.361883,0.1463587
68,-0.4386959,-0.50328994,"('dependent', 'independent')",0.034138847,0.063688576,-1.9080873,-1.9378324,-0.9999019,-0.93226236,-0.8281366,-0.827424,-0.0007126
21,0.43065286,0.33265078,"('immoral', 'moral')",0.34479958,0.20323929,0.36728665,0.27780095,-0.06782162,-0.2475372,0.2687294,0.1415385,0.1271909
84,0.42371064,0.5022347,"('inferior', 'superior')",0.36187217,0.3979573,0.27415612,0.27382952,0.58422244,0.65278697,0.4109903,0.4567021,-0.0457118
49,-0.41356492,-0.45117733,"('unable', 'able')",-0.7792793,-0.79007745,-1.1120653,-1.1148075,-0.519505,-0.59663385,-0.7061036,-0.7381741,0.0320705
41,0.41248924,0.4195265,"('unforgiving', 'forgiving')",0.14209913,0.14345686,0.59096444,0.60264534,-0.17834948,-0.2332616,0.2418008,0.2330918,0.008709
5,0.39985508,0.36968243,"('distant', 'outgoing')",0.008081727,0.03809154,1.0644119,1.1361607,-1.1538528,-0.9812556,0.079624,0.1406698,-0.0610458
15,-0.3933108,-0.4918231,"('boring', 'funny')",0.26482677,0.14043881,0.1521956,0.12005102,-0.6766085,-0.65811175,-0.1632242,-0.2223613,0.0591371
10,0.38382822,0.23074147,"('unsympathetic', 'sympathetic')",-0.63747203,-0.73022985,-1.2017165,-1.2604873,0.13833268,-0.11613025,-0.3292569,-0.4690265,0.1397696
8,-0.37968218,-0.30248055,"('unaffectionate', 'affectionate')",-0.94656163,-0.7618494,0.26207215,0.35858342,-0.16091977,0.010268006,-0.3062729,-0.1738696,-0.1324033
47,0.3748251,0.26583457,"('stupid', 'smart')",0.14347602,0.015651446,1.1912807,1.1309819,4.7537065,4.6830153,1.6158221,1.5238708,0.0919513
28,0.33499655,0.30245265,"('disloyal', 'loyal')",-0.26254094,-0.29643822,0.14639288,0.1466741,1.1024312,1.0182726,0.3303199,0.2927403,0.0375796
46,0.2927794,0.07426998,"('uncompetitive', 'competitive')",0.6647821,0.48163298,0.04966513,-0.018514432,0.0918418,-0.084028296,0.2747671,0.11334,0.1614271
38,0.28789502,0.30191216,"('untruthful', 'truthful')",0.41055506,0.4311909,0.47275066,0.541294,-0.50981915,-0.36446676,0.1653454,0.2274826,-0.0621372
79,0.28545123,0.31559736,"('wavering', 'unwavering')",0.18285403,0.31424525,-0.015362415,-0.010486807,-0.57540095,-0.51012206,-0.0306145,0.0273084,-0.0579229
75,-0.2843206,-0.24003401,"('meek', 'impulsive')",-0.06257943,0.03268905,-0.24759021,-0.19808543,-0.654244,-0.6714623,-0.3121836,-0.2692232,-0.0429604
65,0.28195113,0.095102526,"('insecure', 'secure')",-0.37749022,-0.49291655,-0.7828005,-0.87648076,0.37724394,0.10250756,-0.1252739,-0.2929468,0.1676729
20,0.27813584,0.312791,"('rough', 'thoughtful')",-0.9784571,-1.020825,0.08899586,-0.009388428,0.3485778,0.3278086,-0.0656869,-0.0974035,0.0317166
13,0.25382617,0.030638665,"('impolite', 'polite')",0.60440034,0.31627133,-0.2610339,-0.29933926,-0.61939853,-0.77584416,-0.0055515,-0.1820683,0.1765168
34,-0.24364763,-0.2458075,"('mean', 'honorable')",-0.18204263,-0.19763792,0.10733057,0.11814841,5.0271506,5.0614104,1.1771977,1.1840284,-0.0068307
19,-0.23025808,-0.2391972,"('inhospitable', 'hospitable')",-0.6506779,-0.58164763,-0.26241148,-0.24288052,-0.98197484,-0.89188564,-0.5313306,-0.4889027,-0.0424279
44,-0.22889546,-0.19662961,"('prejudiced', 'unprejudiced')",0.73960507,0.7460879,0.02440754,0.03653302,-0.97747976,-1.0452181,-0.1105906,-0.1148067,0.0042161
26,-0.19571799,-0.2914933,"('hardhearted', 'benevolent')",-0.4007875,-0.4595767,2.1194053,2.086714,1.3683376,1.4111036,0.7228093,0.6866869,0.0361224
53,0.19458969,0.16307473,"('uncreative', 'creative')",-1.597986,-1.6234963,1.3889344,1.3949598,0.30665764,0.37273374,0.0730489,0.076818,-0.0037691
0,-0.1938682,-0.33191964,"('unsociable', 'sociable')",-1.267279,-1.4620438,-0.5085922,-0.5107242,-0.095789626,-0.25453892,-0.5163823,-0.6398066,0.1234243
48,-0.15438935,-0.15324244,"('unintelligent', 'intelligent')",-1.4768428,-1.4738811,-1.2262758,-1.186203,0.27354613,0.25479662,-0.6459904,-0.6396325,-0.0063579
37,-0.13180251,-0.046370536,"('fake', 'genuine')",0.13343957,0.19003582,-0.55581385,-0.56622285,-0.12248981,-0.0420613,-0.1691667,-0.1161547,-0.053012
27,0.11551817,0.11224389,"('hardhearted', 'softhearted')",-0.27666113,-0.27942675,-0.39980072,-0.42840192,0.51633936,0.51583993,-0.0111511,-0.0199362,0.0087851
3,-0.109169334,-0.1310301,"('repellent', 'pleasant')",-0.26212573,-0.29334265,-0.7664375,-0.7801272,1.3390411,1.2118354,0.0503272,0.0018339,0.0484933
69,-0.07100036,0.0355654,"('lazy', 'industrious')",0.56059885,0.7751198,1.2654648,1.3808022,-1.1932676,-0.91829187,0.1404489,0.3182989,-0.17785
45,0.066481665,-0.17151,"('incompetent', 'competent')",-0.12161563,-0.29257843,-0.8944563,-0.9648909,-0.02298418,-0.12856224,-0.2431436,-0.3893854,0.1462418
86,0.06112319,-0.14725967,"('uninfluential', 'influential')",-0.99242824,-1.1068095,-0.3937787,-0.4140923,-0.15271236,-0.2622578,-0.369449,-0.4826048,0.1131558
88,0.051277224,0.033060364,"('low', 'eminent')",-0.16159518,-0.20102747,-0.6453418,-0.6488373,-0.237778,-0.32641143,-0.2483594,-0.285804,0.0374446
52,-0.038853742,0.029642118,"('irrational', 'rational')",-0.73732615,-0.5235574,0.5169391,0.49565703,-0.6284532,-0.47001556,-0.2219235,-0.1170685,-0.104855
6,-0.03229424,-0.015309349,"('distant', 'open')",-0.50065696,-0.3993018,0.35543406,0.41579312,-1.2206249,-1.027645,-0.3495355,-0.2566158,-0.0929197
17,-0.012908425,-0.060365774,"('nasty', 'nice')",-0.288314,-0.29124105,-0.6891336,-0.6987336,-0.9619463,-0.9933724,-0.4880756,-0.5109282,0.0228526
18,-0.0047818646,0.058909953,"('disagreeable', 'welcoming')",-0.007389687,0.09306373,-0.17380536,-0.105997816,-0.6942636,-0.66640425,-0.2200601,-0.1551071,-0.064953
