,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
35,0.6781903,0.9325209,"('corrupt', 'incorrupt')",0.33856142,0.44179055,-0.45987844,-0.54228276,0.1856244,0.2773429,-0.0917185
17,0.66562384,0.66760063,"('nasty', 'nice')",-0.4079867,-0.3569792,-0.379529,-0.3080209,-0.0406306,0.0008669,-0.0414975
74,0.65131444,0.7288582,"('undedicated', 'dedicated')",1.2075375,1.2153362,0.42406,0.40525472,0.7609706,0.7831497,-0.0221791
60,0.645295,0.34039858,"('inefficient', 'efficient')",-0.1243086,-0.16017456,-0.029608771,0.094585046,0.1637926,0.091603,0.0721896
87,0.6413367,0.6447397,"('unsuccessful', 'successful')",0.23398727,0.24193895,0.36636943,0.350313,0.4138978,0.4123305,0.0015673
1,-0.6410218,-0.67646974,"('unfriendly', 'friendly')",1.0686462,0.8197647,1.5120361,1.336296,0.6465535,0.493197,0.1533565
5,-0.6288564,-0.38337615,"('distant', 'outgoing')",0.053597935,0.11854131,-0.64112055,-0.60664976,-0.4054597,-0.2904949,-0.1149648
34,-0.60542405,-0.67993027,"('mean', 'honorable')",0.023627758,0.028310418,4.7305202,4.7121267,1.382908,1.3535023,0.0294057
48,-0.56119704,-0.5560753,"('unintelligent', 'intelligent')",0.18183142,0.08293267,-0.37208903,-0.48194453,-0.2504849,-0.3183624,0.0678775
65,-0.5506426,-0.7060381,"('insecure', 'secure')",-0.5503908,-0.59758,-0.094943546,-0.047968626,-0.398659,-0.4505289,0.0518699
67,0.5339301,0.5748767,"('doubtful', 'determined')",0.059693664,0.14492106,-0.44878364,-0.36661956,0.04828,0.1177261,-0.0694461
8,-0.53338814,-0.4246836,"('unaffectionate', 'affectionate')",1.1931995,0.981463,0.6584923,0.46720755,0.4394346,0.341329,0.0981056
41,-0.53279746,-0.5026538,"('unforgiving', 'forgiving')",-0.48604667,-0.592955,0.32931092,0.23865426,-0.2298444,-0.2856515,0.0558071
75,-0.5126442,-0.24008489,"('meek', 'impulsive')",-0.44067997,-0.33518955,-0.52932835,-0.43639752,-0.4942175,-0.337224,-0.1569935
43,-0.5092832,-0.53668976,"('irresponsible', 'responsible')",-0.62468797,-0.6928529,0.35892347,0.45535967,-0.2583493,-0.258061,-0.0002883
70,-0.49349758,-0.36291912,"('lethargic', 'energetic')",-0.77495295,-0.63762665,-0.041150592,0.08772436,-0.4365337,-0.3042738,-0.1322599
7,0.4761736,0.42655528,"('insensitive', 'sensitive')",0.0110187875,0.058842424,0.014851294,0.020962695,0.1673479,0.1687868,-0.0014389
84,0.47294253,0.456071,"('inferior', 'superior')",0.78733265,0.6537005,0.56189394,0.51016027,0.6073897,0.5399772,0.0674125
16,-0.4653038,-0.4072405,"('unpopular', 'popular')",-0.43208474,-0.38043138,-0.013656445,-0.15091076,-0.3036817,-0.3128609,0.0091792
88,0.46400633,0.75388664,"('low', 'eminent')",0.31826177,0.59897953,-0.22418024,-0.1755849,0.1860293,0.3924271,-0.2063978
49,-0.46399063,-0.4610379,"('unable', 'able')",0.01834758,-0.011398109,-0.79927945,-0.73843026,-0.4149742,-0.4036221,-0.0113521
55,-0.45012093,-0.6433089,"('incompetent', 'clever')",-0.57966906,-0.7605556,-0.0016525388,-0.029060688,-0.3438141,-0.4776417,0.1338276
29,-0.43736404,-0.3815312,"('unfair', 'fair')",-0.46697816,-0.45169532,-0.9709118,-0.94859445,-0.6250846,-0.5939403,-0.0311443
27,-0.42984757,-0.6313787,"('hardhearted', 'softhearted')",-0.07161229,-0.27866098,0.6322385,0.35913405,0.0435929,-0.1836352,0.2272281
44,-0.4086999,-0.37573043,"('prejudiced', 'unprejudiced')",-0.8965684,-0.8382306,-1.5976946,-1.4618912,-0.9676543,-0.8919508,-0.0757035
10,-0.4077746,-0.6467481,"('unsympathetic', 'sympathetic')",-0.510087,-0.67433196,-0.23002212,-0.3474716,-0.3826279,-0.5561839,0.173556
50,0.40701288,0.383695,"('clumsy', 'skillful')",-0.05129593,-0.10194014,-0.048401035,-0.108623475,0.1024386,0.0577105,0.0447281
77,-0.40016395,-0.54352176,"('unmotivated', 'motivated')",-0.1308064,-0.22457269,-0.8269038,-0.8007341,-0.4526247,-0.5229429,0.0703182
47,-0.3934866,-0.39160195,"('stupid', 'smart')",-0.12392013,-0.095333904,4.290119,4.3485813,1.2575708,1.2872152,-0.0296444
28,0.38141873,0.4343484,"('disloyal', 'loyal')",0.6753585,0.60204697,1.0363567,0.86837375,0.6977113,0.634923,0.0627883
30,0.37987927,0.4474643,"('intolerant', 'tolerant')",-0.13529268,0.015726656,0.09175389,0.25881147,0.1121135,0.2406675,-0.128554
64,-0.34716403,-0.32307774,"('shy', 'confident')",-0.70519876,-0.63429743,-5.623098,-5.338326,-2.2251536,-2.098567,-0.1265866
52,-0.34533882,-0.21550871,"('irrational', 'rational')",0.6661794,0.5988657,-0.099318415,-0.19463937,0.0738407,0.0629059,0.0109348
72,-0.34350723,-0.46652883,"('unambitious', 'ambitious')",-0.2351774,-0.30903623,-0.6063248,-0.6453447,-0.3950032,-0.4736365,0.0786333
4,0.34152123,0.7123143,"('disliked', 'liked')",0.53330564,0.6230789,-6.1370454,-5.974476,-1.7540728,-1.546361,-0.2077118
3,-0.31517777,-0.4240261,"('repellent', 'pleasant')",-0.84348875,-0.7699714,0.29570472,0.32522228,-0.2876539,-0.2895917,0.0019378
14,-0.28045705,-0.31979,"('antisocial', 'social')",-0.0469379,0.013427954,-0.32419935,-0.21383864,-0.2171981,-0.1734002,-0.0437979
19,0.26913998,0.34477654,"('inhospitable', 'hospitable')",0.64105755,0.6144412,-0.37577134,-0.31589922,0.1781421,0.2144395,-0.0362974
61,-0.26786727,-0.28413355,"('illogical', 'logical')",0.5566691,0.61494565,-0.04977559,-0.120417476,0.0796754,0.0701315,0.0095439
2,0.26252863,0.36492,"('unlikable', 'likable')",0.85949564,0.9549079,0.81406397,0.93322366,0.6453628,0.7510172,-0.1056544
11,-0.2567187,-0.27334797,"('unhelpful', 'helpful')",-0.22095075,-0.1634751,1.7663205,1.8427516,0.4295503,0.4686429,-0.0390926
78,-0.2550002,-0.5894517,"('nonresilient', 'resilient')",0.0804528,-0.21185413,0.15092403,-0.029201783,-0.0078745,-0.2768359,0.2689614
58,0.2532802,0.3234914,"('undiscriminating', 'discriminating')",0.13637759,0.118210964,0.5575517,0.5655573,0.3157365,0.3357532,-0.0200167
25,0.25082362,0.22072588,"('egoistic', 'altruistic')",1.2669716,1.1028994,1.2453442,1.2244277,0.9210464,0.849351,0.0716954
83,0.2497114,0.001299724,"('powerless', 'powerful')",0.6319766,0.49837628,-1.0858378,-1.1481906,-0.0680499,-0.2161715,0.1481216
23,0.24375081,0.16942602,"('insincere', 'sincere')",-0.30829263,-0.24703597,5.3396263,5.222833,1.7583615,1.7150744,0.0432871
80,-0.24110189,-0.53635377,"('dominated', 'dominating')",-0.96201,-0.9808248,-0.85255057,-0.7912341,-0.6852208,-0.7694709,0.0842501
12,0.2271918,0.29103288,"('unsupportive', 'supportive')",0.7583012,0.7454114,-1.8869836,-1.8562293,-0.3004969,-0.2732617,-0.0272352
15,0.22341725,0.5301033,"('boring', 'funny')",-0.43339068,-0.23172274,0.4973969,0.68310153,0.0958078,0.3271607,-0.2313529
26,-0.21629396,-0.166655,"('hardhearted', 'benevolent')",1.7121055,1.5620742,2.0111582,1.9918905,1.16899,1.1291032,0.0398868
63,-0.18706654,-0.31382692,"('unperceptive', 'insightful')",-0.42383918,-0.52342576,-0.097394794,-0.058766685,-0.2361002,-0.2986731,0.0625729
62,0.18309563,0.20475253,"('incompetent', 'brilliant')",-0.16474172,-0.067928806,-0.1794953,-0.026957124,-0.0537138,0.0366222,-0.090336
56,0.18223895,0.25123528,"('impractical', 'practical')",0.40144455,0.5036038,-0.43962333,-0.15224667,0.0480201,0.2008641,-0.152844
21,0.1783244,0.036755115,"('immoral', 'moral')",-0.4349207,-0.46134385,-1.272949,-1.2624234,-0.5098484,-0.5623374,0.052489
85,0.17099875,0.5492171,"('insignificant', 'prestigious')",1.4551227,1.4630914,-0.21091883,-0.33616847,0.4717342,0.5587134,-0.0869792
20,0.16727754,0.0035676113,"('rough', 'thoughtful')",-0.045929946,-0.15866217,0.6682439,0.5879704,0.2631972,0.1442919,0.1189053
46,-0.13993995,-0.47579327,"('uncompetitive', 'competitive')",0.0028899908,-0.19663803,-0.5713475,-0.6403396,-0.2361325,-0.4375903,0.2014578
13,-0.1382337,-0.22555001,"('impolite', 'polite')",-0.9883818,-0.93756175,-0.6905863,-0.5598785,-0.605734,-0.5743301,-0.0314039
32,0.13465127,0.016513776,"('unkind', 'kind')",0.26750717,0.29162243,0.92758894,0.8518162,0.4432491,0.3866508,0.0565983
76,-0.117672995,-0.07493192,"('anxious', 'daring')",-1.3106325,-1.1923515,-0.32517004,-0.2639092,-0.5844918,-0.5103976,-0.0740942
36,0.11754091,0.27148443,"('hostile', 'amicable')",0.60041267,0.51560396,0.25558043,0.12634565,0.3245113,0.304478,0.0200333
54,-0.10509269,0.05781271,"('incapable', 'capable')",0.4914837,0.58194697,0.7287157,0.7700969,0.3717022,0.4699522,-0.09825
57,0.10172857,0.16317704,"('unimaginative', 'imaginative')",-0.0644913,-0.06596667,-2.7290032,-2.6521995,-0.8972553,-0.851663,-0.0455923
81,-0.09405517,-0.10751269,"('submissive', 'aggressive')",-0.3171835,-0.22657092,-0.99529785,-0.8812704,-0.4688455,-0.405118,-0.0637275
66,0.0868298,0.065812245,"('inactive', 'active')",0.25335774,0.17136666,0.5188629,0.41560853,0.2863502,0.2175958,0.0687544
0,-0.08401776,-0.24678442,"('unsociable', 'sociable')",-0.15458238,-0.24880329,-0.56425565,-0.47967225,-0.2676186,-0.3250867,0.0574681
53,-0.080132335,-0.07947638,"('uncreative', 'creative')",0.09930112,0.054314777,0.68210053,0.57787365,0.2337564,0.1842373,0.0495191
42,-0.078652084,0.00088116527,"('unreliable', 'reliable')",-0.838658,-0.771997,-2.9742482,-2.8165169,-1.2971861,-1.1958776,-0.1013085
33,-0.055206265,0.086597264,"('wrong', 'right')",1.7151378,1.6886687,-0.6967975,-0.6442579,0.3210447,0.3770027,-0.055958
79,0.053320453,0.29634774,"('wavering', 'unwavering')",-0.16335163,-0.08136158,-0.46688148,-0.4819707,-0.1923042,-0.0889948,-0.1033094
51,0.051836886,-0.045557108,"('uneducated', 'educated')",-0.6525626,-0.69898206,0.0017708293,-0.08246766,-0.1996516,-0.2756689,0.0760173
38,-0.051384933,0.08581708,"('untruthful', 'truthful')",0.38587886,0.45568934,0.02277415,0.13376008,0.1190894,0.2250888,-0.1059994
59,0.023726396,0.2623487,"('foolish', 'wise')",0.46001905,0.5134017,-0.10767097,-0.12097755,0.1253582,0.2182576,-0.0928994
