,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
74,0.81832534,0.8086257,"('undedicated', 'dedicated')",0.25921816,0.17352028,0.5387717,0.491073,0.0476987
32,0.8103392,0.6602469,"('unkind', 'kind')",1.1701541,0.82352227,0.9902467,0.7418846,0.2483621
78,-0.81024754,-0.6146462,"('nonresilient', 'resilient')",0.5652478,0.84157836,-0.1224999,0.1134661,-0.235966
13,0.76153135,0.96796966,"('impolite', 'polite')",0.05153822,-0.008800458,0.4065348,0.4795846,-0.0730498
43,0.7068433,0.9894977,"('irresponsible', 'responsible')",0.38750175,0.35771894,0.5471725,0.6736083,-0.1264358
81,0.7040043,0.85797614,"('submissive', 'aggressive')",-0.23737422,-0.4347322,0.233315,0.211622,0.021693
11,0.6874795,0.78823686,"('unhelpful', 'helpful')",2.1152315,2.053775,1.4013555,1.421006,-0.0196505
41,-0.64684886,-0.5890129,"('unforgiving', 'forgiving')",-0.042085405,-0.19608589,-0.3444671,-0.3925494,0.0480823
53,-0.64411545,-0.6010638,"('uncreative', 'creative')",1.2653695,1.1759039,0.310627,0.2874201,0.0232069
29,-0.6408119,-0.40066805,"('unfair', 'fair')",-0.87052745,-0.6224414,-0.7556697,-0.5115547,-0.244115
67,0.6080883,0.6033561,"('doubtful', 'determined')",-0.7147212,-0.71690565,-0.0533164,-0.0567748,0.0034584
77,-0.60511404,-0.364559,"('unmotivated', 'motivated')",-0.6930889,-0.7421607,-0.6491015,-0.5533599,-0.0957416
87,0.59507626,0.52368575,"('unsuccessful', 'successful')",0.9579349,0.8847429,0.7765056,0.7042143,0.0722913
23,0.567503,0.4671249,"('insincere', 'sincere')",4.7721553,4.88794,2.6698291,2.6775324,-0.0077033
27,-0.5486354,-0.37346202,"('hardhearted', 'softhearted')",0.51965845,0.88342994,-0.0144885,0.254984,-0.2694725
7,0.5386623,0.8575258,"('insensitive', 'sensitive')",0.5442955,0.7694259,0.5414789,0.8134758,-0.2719969
24,0.5029977,0.50698555,"('dishonest', 'honest')",0.1983653,0.21596697,0.3506815,0.3614762,-0.0107947
52,-0.49533814,-0.91506475,"('irrational', 'rational')",0.022766277,-0.20177145,-0.2362859,-0.5584181,0.3221322
46,0.49330074,0.7077711,"('uncompetitive', 'competitive')",0.28349748,0.1674118,0.3883991,0.4375915,-0.0491924
68,-0.47996455,-0.49915695,"('dependent', 'independent')",-0.43649232,-0.3946494,-0.4582284,-0.4469032,-0.0113252
69,-0.47509664,-0.5558641,"('lazy', 'industrious')",-0.6825323,-0.5890823,-0.5788145,-0.5724732,-0.0063413
34,0.47171122,0.40671343,"('mean', 'honorable')",5.5462394,5.9534965,3.0089753,3.180105,-0.1711297
76,0.45170942,0.6863025,"('anxious', 'daring')",0.69541883,0.56582606,0.5735641,0.6260643,-0.0525002
1,-0.43907443,-0.62136483,"('unfriendly', 'friendly')",1.3204236,1.2946956,0.4406746,0.3366654,0.1040092
9,-0.43032822,-0.5497177,"('unaffectionate', 'caring')",0.52763015,0.57058805,0.048651,0.0104352,0.0382158
26,0.42507312,0.23484746,"('hardhearted', 'benevolent')",1.3562359,1.3108422,0.8906545,0.7728448,0.1178097
73,0.41449875,0.3490116,"('helpless', 'self-reliant')",-2.7854922,-2.9503787,-1.1854967,-1.3006835,0.1151868
84,0.39037907,0.37599775,"('inferior', 'superior')",0.9281891,0.9928945,0.6592841,0.6844461,-0.025162
44,-0.39019212,-0.35526845,"('prejudiced', 'unprejudiced')",-1.329625,-1.3269919,-0.8599086,-0.8411302,-0.0187784
42,-0.35728008,-0.15079653,"('unreliable', 'reliable')",-2.8037045,-2.948734,-1.5804923,-1.5497653,-0.030727
22,0.35552078,0.54225874,"('untrustworthy', 'trustworthy')",-0.57598853,-0.5050454,-0.1102339,0.0186067,-0.1288406
58,-0.3477034,-0.27343908,"('undiscriminating', 'discriminating')",0.28055617,0.2384183,-0.0335736,-0.0175104,-0.0160632
72,-0.34519652,-0.23986638,"('unambitious', 'ambitious')",-1.6426238,-1.5803676,-0.9939101,-0.910117,-0.0837931
88,0.3106495,-0.037908293,"('low', 'eminent')",0.5802119,0.17106266,0.4454307,0.0665772,0.3788535
20,0.29167414,0.3654316,"('rough', 'thoughtful')",1.2577055,1.1947262,0.7746898,0.7800789,-0.0053891
10,-0.28526023,-0.07393429,"('unsympathetic', 'sympathetic')",-0.17712101,-0.2044895,-0.2311906,-0.1392119,-0.0919787
38,-0.2840279,-0.29941162,"('untruthful', 'truthful')",-0.26062873,-0.26959276,-0.2723283,-0.2845022,0.0121739
80,0.2826322,0.48115408,"('dominated', 'dominating')",-1.5366721,-1.3792673,-0.6270199,-0.4490566,-0.1779633
25,-0.28066924,-0.49779972,"('egoistic', 'altruistic')",1.3854625,1.3133941,0.5523967,0.4077972,0.1445995
0,0.276945,0.5042963,"('unsociable', 'sociable')",0.048730224,-0.14838406,0.1628376,0.1779561,-0.0151185
54,-0.2763046,-0.4412141,"('incapable', 'capable')",0.96666473,0.81245583,0.3451801,0.1856209,0.1595592
37,-0.24557595,-0.0072429925,"('fake', 'genuine')",-0.041010555,0.21798073,-0.1432932,0.1053689,-0.2486621
17,-0.21785407,-0.15607587,"('nasty', 'nice')",-0.49153805,-0.6642207,-0.3546961,-0.4101483,0.0554522
59,0.20429398,-0.04074457,"('foolish', 'wise')",0.05919011,0.06508739,0.131742,0.0121714,0.1195706
45,-0.20277642,0.16230308,"('incompetent', 'competent')",-0.5593915,-0.29266095,-0.381084,-0.0651789,-0.3159051
51,-0.1906625,-0.23644269,"('uneducated', 'educated')",0.8238205,0.55368286,0.316579,0.1586201,0.1579589
64,0.18338707,0.38910156,"('shy', 'confident')",-5.1748533,-5.490457,-2.495733,-2.5506778,0.0549448
83,0.17632271,0.07992378,"('powerless', 'powerful')",-1.0343004,-1.0711889,-0.4289889,-0.4956326,0.0666437
48,0.17051373,0.3512595,"('unintelligent', 'intelligent')",0.76589864,0.7433336,0.4682062,0.5472965,-0.0790903
15,0.1596098,0.047851887,"('boring', 'funny')",0.7070877,0.53144604,0.4333487,0.289649,0.1436997
50,-0.14571674,-0.3491935,"('clumsy', 'skillful')",0.17867707,0.13298284,0.0164802,-0.1081053,0.1245855
86,-0.1259327,0.008236669,"('uninfluential', 'influential')",-0.32620406,-0.2817846,-0.2260684,-0.136774,-0.0892944
33,-0.10856018,-0.20931616,"('wrong', 'right')",-0.99568796,-0.97458375,-0.5521241,-0.5919499,0.0398258
70,0.10068752,0.47654885,"('lethargic', 'energetic')",0.6240894,0.928211,0.3623885,0.7023799,-0.3399914
3,0.07362249,0.03417482,"('repellent', 'pleasant')",0.5698724,0.3151772,0.3217474,0.174676,0.1470714
82,0.072593994,0.00055439025,"('poor', 'rich')",5.1843066,5.385184,2.6284504,2.6928692,-0.0644188
57,0.069563664,0.43655396,"('unimaginative', 'imaginative')",-1.3208723,-1.6835816,-0.6256543,-0.6235138,-0.0021405
12,0.06392046,0.34414724,"('unsupportive', 'supportive')",-1.5532761,-1.4785398,-0.7446778,-0.5671963,-0.1774815
28,0.04662633,-0.06387647,"('disloyal', 'loyal')",0.821912,0.56954676,0.4342692,0.2528352,0.181434
61,0.044930052,-0.010695122,"('illogical', 'logical')",0.08330771,-0.0059671355,0.0641189,-0.0083311,0.07245
49,-0.04443853,-0.06821487,"('unable', 'able')",0.058992103,0.008091234,0.0072768,-0.0300618,0.0373386
2,-0.042207286,-0.15840644,"('unlikable', 'likable')",0.8267151,0.54647386,0.3922539,0.1940337,0.1982202
62,0.012324844,0.42023483,"('incompetent', 'brilliant')",0.025388945,0.13389617,0.0188569,0.2770655,-0.2582086
63,0.010243289,0.17303725,"('unperceptive', 'insightful')",1.2569441,1.4715201,0.6335937,0.8222787,-0.188685
