,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
61,1.4826534,0.89280224,"('illogical', 'logical')",1.3474339,1.2987869,0.06818321,0.24295808,0.9660901,0.8115157,0.1545744
62,1.4523542,0.8520874,"('incompetent', 'brilliant')",0.86518854,0.71052307,-0.3468543,-0.13202424,0.6568962,0.476862,0.1800342
36,-1.4395078,-0.892661,"('hostile', 'amicable')",-0.99441856,-0.956431,0.57329834,0.49092337,-0.6202093,-0.4527229,-0.1674864
76,1.4282664,0.9045513,"('anxious', 'daring')",0.3852785,0.23076297,0.35031053,0.25713196,0.7212851,0.4641488,0.2571363
77,1.3383358,0.67270184,"('unmotivated', 'motivated')",0.8081221,0.67410684,-1.3564208,-1.2785327,0.2633457,0.0227586,0.2405871
5,-1.3093199,-0.76700145,"('distant', 'outgoing')",-0.07136928,-0.037177026,-0.024030449,0.2454702,-0.4682399,-0.1862361,-0.2820038
55,1.2614956,0.44128063,"('incompetent', 'clever')",-0.09570836,-0.16409786,-0.43885955,-0.36470988,0.2423092,-0.0291757,0.2714849
70,1.2526218,0.80754155,"('lethargic', 'energetic')",0.6498983,0.7394342,0.39076298,0.51488024,0.7644277,0.6872853,0.0771424
71,1.1691825,1.1999768,"('diffident', 'self-confident')",1.653802,1.6366844,0.640757,0.77946633,1.1545806,1.2053759,-0.0507953
10,1.1535292,0.16740438,"('unsympathetic', 'sympathetic')",-0.33169153,-0.45987177,-0.6660907,-0.597001,0.0519156,-0.2964895,0.3484051
19,-1.1199666,-0.9966912,"('inhospitable', 'hospitable')",-0.8925495,-0.85340506,0.024855923,0.077903904,-0.6625534,-0.5907308,-0.0718226
79,-1.1186812,-0.70773965,"('wavering', 'unwavering')",-0.6650635,-0.8883838,0.30121583,0.16462916,-0.4941763,-0.4771647,-0.0170116
11,1.0916739,0.65139043,"('unhelpful', 'helpful')",0.80978763,0.7834418,1.4653399,1.6856551,1.1222671,1.0401624,0.0821047
12,1.0525138,1.0135356,"('unsupportive', 'supportive')",0.7200992,0.7465494,-2.315057,-1.7437418,-0.1808147,0.0054478,-0.1862625
4,-1.0044035,-0.4880132,"('disliked', 'liked')",0.2660789,0.2402162,-7.0311184,-6.457995,-2.5898143,-2.235264,-0.3545503
37,0.99646086,0.6275422,"('fake', 'genuine')",0.047498554,0.15884712,0.1754108,0.41178033,0.4064567,0.3993899,0.0070668
3,0.9795263,0.5434826,"('repellent', 'pleasant')",0.20419785,0.059272684,0.37697577,0.08836287,0.5202333,0.2303727,0.2898606
68,0.9073559,0.6912101,"('dependent', 'independent')",0.088240504,0.120211504,-0.8225564,-0.5148342,0.05768,0.0988624,-0.0411824
22,0.9054302,0.60859275,"('untrustworthy', 'trustworthy')",-0.63237154,-0.5234959,-1.334865,-0.9563134,-0.3539354,-0.2904055,-0.0635299
84,0.9005784,0.73849624,"('inferior', 'superior')",0.41547382,0.30630964,0.67732614,0.9343282,0.6644595,0.6597114,0.0047481
73,0.87736905,1.168479,"('helpless', 'self-reliant')",0.643775,0.6972523,-3.4636436,-3.2436333,-0.6474998,-0.4593007,-0.1881991
33,0.87644494,1.0481794,"('wrong', 'right')",0.7747557,0.9041091,-0.6845582,-0.21247232,0.3222141,0.5799387,-0.2577246
75,-0.874338,-0.34411722,"('meek', 'impulsive')",-0.5730915,-0.6424772,-0.34740746,-0.44586918,-0.598279,-0.4774879,-0.1207911
65,0.82815385,0.34877396,"('insecure', 'secure')",0.8993086,0.7800431,-0.5189737,-0.51918733,0.4028296,0.2032099,0.1996197
50,0.8163068,0.7872773,"('clumsy', 'skillful')",0.04237495,0.07114942,0.36000943,0.48286188,0.4062304,0.4470962,-0.0408658
63,0.7940796,0.5416979,"('unperceptive', 'insightful')",1.0286679,0.9732082,0.31203622,0.719424,0.7115946,0.7447767,-0.0331821
23,0.770255,0.26996252,"('insincere', 'sincere')",0.45563185,0.44049236,5.9249315,5.592791,2.3836061,2.101082,0.2825241
20,0.7694248,0.3464781,"('rough', 'thoughtful')",0.1252103,0.19463208,0.81927,1.0296173,0.5713017,0.5235758,0.0477259
74,0.6981585,0.32256114,"('undedicated', 'dedicated')",0.039557435,-0.0027841944,-0.11720003,0.013172548,0.2068386,0.1109832,0.0958554
27,-0.64574814,-0.51098424,"('hardhearted', 'softhearted')",0.12280787,0.31843466,1.3478739,1.6051335,0.2749779,0.4708613,-0.1958834
64,0.63305867,0.713844,"('shy', 'confident')",1.3305626,1.2571168,-6.987596,-6.5944695,-1.6746583,-1.5411695,-0.1334888
43,0.6100551,0.32942078,"('irresponsible', 'responsible')",1.4354923,1.5288843,0.30734372,0.53368044,0.7842971,0.7973285,-0.0130314
13,0.5947129,0.27357665,"('impolite', 'polite')",0.2601937,0.24673508,-0.60382825,-0.40897864,0.0836928,0.037111,0.0465818
9,-0.5820995,-0.5295793,"('unaffectionate', 'caring')",0.020093057,0.12611145,0.85695994,1.1436192,0.0983178,0.2467171,-0.1483993
25,-0.53419983,-0.34100544,"('egoistic', 'altruistic')",0.6996552,0.72488874,1.7467508,1.7050962,0.6374021,0.6963265,-0.0589244
52,-0.52971244,0.012331286,"('irrational', 'rational')",-0.6131072,-0.5938557,0.27818167,0.33210266,-0.2882127,-0.0831406,-0.2050721
38,-0.5239349,-0.53686684,"('untruthful', 'truthful')",0.32554996,0.21580093,-0.23640528,-0.101790085,-0.1449301,-0.140952,-0.0039781
17,-0.51184684,-0.4546774,"('nasty', 'nice')",-1.0988812,-1.0935314,-0.5593594,-0.5813291,-0.7233624,-0.7098459,-0.0135165
29,0.48965886,0.5755159,"('unfair', 'fair')",-0.54398847,-0.4980109,-0.53860277,-0.3054625,-0.1976441,-0.0759858,-0.1216583
40,-0.46690458,-0.13811682,"('stingy', 'generous')",-0.23705198,-0.034611348,-2.1336145,-1.6568619,-0.945857,-0.6098634,-0.3359936
82,-0.4624363,-0.86813354,"('poor', 'rich')",-0.09152051,-0.03397046,6.681036,6.185307,2.0423597,1.7610677,0.281292
69,0.4430033,0.84938645,"('lazy', 'industrious')",0.9192003,0.9406184,-0.3362861,0.06451064,0.3419725,0.6181719,-0.2761994
18,-0.43855765,-0.22410013,"('disagreeable', 'welcoming')",-0.79471684,-0.74147123,-0.2213701,-0.018274954,-0.4848815,-0.3279488,-0.1569327
30,0.40149397,0.20634481,"('intolerant', 'tolerant')",1.0248436,1.0959787,0.8305941,0.93464124,0.7523105,0.7456549,0.0066556
35,-0.38011202,-0.07742269,"('corrupt', 'incorrupt')",-0.85396063,-0.7591393,0.0913833,0.1339121,-0.3808964,-0.2342166,-0.1466798
41,-0.3643604,-0.1673971,"('unforgiving', 'forgiving')",-0.61331344,-0.5740137,-0.22473647,-0.064624414,-0.4008034,-0.2686784,-0.132125
44,-0.35212559,-0.14301215,"('prejudiced', 'unprejudiced')",-0.12977207,-0.2067067,-0.96469545,-1.1308105,-0.4821977,-0.4935098,0.0113121
48,-0.3519536,-0.67996496,"('unintelligent', 'intelligent')",0.77553564,0.8897531,-0.033610817,0.33222365,0.1299904,0.1806706,-0.0506802
57,0.34472656,-0.11459838,"('unimaginative', 'imaginative')",0.6316376,0.611809,-3.1987078,-2.6343856,-0.7407812,-0.7123917,-0.0283895
32,0.32078338,-0.13145381,"('unkind', 'kind')",0.34222585,0.29202425,0.7514782,0.759461,0.4714958,0.3066771,0.1648187
2,0.25139585,0.6661991,"('unlikable', 'likable')",1.3662655,1.4695365,0.596806,0.7969626,0.7381558,0.9775661,-0.2394103
16,-0.23632112,-0.12394269,"('unpopular', 'popular')",-0.39009744,-0.4204773,0.7248431,0.7010835,0.0328082,0.0522212,-0.019413
83,0.20526075,-0.07072186,"('powerless', 'powerful')",0.98649335,0.8005192,-1.4577847,-1.4374645,-0.0886769,-0.235889,0.1472121
51,0.20486903,-0.15593137,"('uneducated', 'educated')",-0.28664452,-0.26660094,-0.25493997,-0.093154654,-0.1122385,-0.1718957,0.0596572
59,-0.20007965,0.3944588,"('foolish', 'wise')",1.01132,1.1826962,0.5295171,0.8699009,0.4469191,0.8156853,-0.3687662
49,-0.19247271,-0.61017686,"('unable', 'able')",0.3786534,0.37432304,-0.21527494,-0.01659603,-0.0096981,-0.0841499,0.0744518
72,-0.1835903,-0.043784603,"('unambitious', 'ambitious')",0.34136245,0.49839762,-1.2093916,-1.0484726,-0.3505398,-0.1979532,-0.1525866
88,0.16858023,0.080491245,"('low', 'eminent')",0.0026684664,-0.12194154,0.22389713,0.26903737,0.1317153,0.0758624,0.0558529
47,0.16445795,-0.063305624,"('stupid', 'smart')",1.2085819,1.3205782,5.957407,5.700293,2.4434822,2.3191886,0.1242936
0,0.14561088,-0.4658211,"('unsociable', 'sociable')",0.22420822,0.105117425,-0.89833856,-0.63235575,-0.1761732,-0.3310198,0.1548466
58,0.122302346,-0.018169276,"('undiscriminating', 'discriminating')",0.8259487,0.82774836,-0.27058953,0.09310756,0.2258872,0.3008956,-0.0750084
15,-0.120701745,0.06338853,"('boring', 'funny')",-0.4314019,-0.34840915,0.20022634,0.30824566,-0.1172924,0.0077417,-0.1250341
24,-0.105091676,-0.11197382,"('dishonest', 'honest')",0.47392488,0.71157676,0.5081245,0.59651697,0.2923192,0.3987066,-0.1063874
53,-0.09096857,-0.10422831,"('uncreative', 'creative')",0.8169422,0.99610066,0.9897138,1.255987,0.5718958,0.7159531,-0.1440573
34,0.08683785,-0.11803,"('mean', 'honorable')",0.6329214,0.54135305,6.1522827,5.9973383,2.2906806,2.1402205,0.1504601
78,0.08627866,-0.34209833,"('nonresilient', 'resilient')",0.6157812,0.41108692,0.10982181,0.31704706,0.2706272,0.1286786,0.1419486
66,0.08486976,0.279371,"('inactive', 'active')",-0.6734383,-0.70096767,1.0191305,1.1162055,0.1435206,0.2315363,-0.0880157
54,0.07704772,-0.030452635,"('incapable', 'capable')",0.11444132,0.110495985,1.1554868,1.2392607,0.4489919,0.439768,0.0092239
28,-0.05172984,-0.17559321,"('disloyal', 'loyal')",-0.22396195,-0.06113332,0.7678261,0.87487304,0.1640448,0.2127155,-0.0486707
45,0.03422957,-0.32039043,"('incompetent', 'competent')",0.084834345,-0.058740176,-0.5912009,-0.30571166,-0.157379,-0.2282807,0.0709017
86,-0.031772092,-0.6754546,"('uninfluential', 'influential')",0.5896885,0.7472419,-0.65219456,-0.33634102,-0.0314261,-0.0881846,0.0567585
