,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
23,-0.5846621,-0.7827952,"('insincere', 'sincere')",0.117275424,0.0720474,6.569404,6.330552,2.0340058,1.8732681,0.1607377
37,0.57919973,0.52260274,"('fake', 'genuine')",-0.27965412,-0.2742086,-0.08935988,-0.18258314,0.0700619,0.021937,0.0481249
72,-0.5468022,-0.4456173,"('unambitious', 'ambitious')",-0.08879027,-0.1170561,0.15571174,-0.25278857,-0.1599602,-0.2718207,0.1118605
1,-0.4845881,-0.2576917,"('unfriendly', 'friendly')",1.8285513,1.7768843,0.95683664,1.3410524,0.7669333,0.953415,-0.1864817
78,0.45490664,-0.27583343,"('nonresilient', 'resilient')",0.8224783,0.5320159,0.56071323,0.021520585,0.6126994,0.0925677,0.5201317
66,0.44399127,0.5611961,"('inactive', 'active')",-0.7056278,-0.65438944,0.28540713,0.33658957,0.0079235,0.0811321,-0.0732086
54,-0.41056976,-0.17341095,"('incapable', 'capable')",0.7086252,0.94630545,0.9202176,0.9850751,0.406091,0.5859899,-0.1798989
74,0.40892157,0.3813072,"('undedicated', 'dedicated')",0.3924033,0.35347128,-0.68238676,-0.67063665,0.039646,0.0213806,0.0182654
49,-0.3989112,-0.44637102,"('unable', 'able')",0.5328953,0.5207533,0.33803302,0.018139074,0.157339,0.0308405,0.1264985
48,-0.37981573,-0.39719018,"('unintelligent', 'intelligent')",0.63659966,0.44824228,0.9860192,0.7129084,0.4142677,0.2546535,0.1596142
29,0.35103518,0.49118423,"('unfair', 'fair')",0.27759415,0.19341071,-0.6796076,-0.5146102,-0.0169928,0.0566616,-0.0736544
5,-0.3323341,-0.00017501786,"('distant', 'outgoing')",1.4157249,1.4168423,-0.7403982,-0.458023,0.1143308,0.3195481,-0.2052173
11,-0.32597244,-0.40206808,"('unhelpful', 'helpful')",0.03596808,-0.111456454,2.2906315,2.1450095,0.6668757,0.5438283,0.1230474
2,0.3202895,0.73869103,"('unlikable', 'likable')",0.75395113,0.9384987,0.36074418,0.6901396,0.4783283,0.7891098,-0.3107815
20,0.31974828,0.2807212,"('rough', 'thoughtful')",0.43556342,0.30170915,0.7663677,0.75920874,0.5072265,0.447213,0.0600135
16,0.29198658,0.20823124,"('unpopular', 'popular')",0.087990716,-0.013247155,0.47677562,0.664399,0.2855843,0.286461,-0.0008767
21,0.2899382,0.19505467,"('immoral', 'moral')",-0.5060041,-0.45896417,-0.2597115,-0.79421616,-0.1585925,-0.3527086,0.1941161
18,-0.24673176,-0.0028807707,"('disagreeable', 'welcoming')",-0.48071602,-0.24454445,-0.93207586,-0.7231564,-0.5531745,-0.3235272,-0.2296473
80,-0.24607812,-0.7109689,"('dominated', 'dominating')",-1.3000196,-1.4685687,-0.20139003,-0.7730688,-0.5824959,-0.9842021,0.4017062
19,0.24212976,0.39944577,"('inhospitable', 'hospitable')",0.5796985,0.4984859,-0.74962384,-0.64534074,0.0240681,0.084197,-0.0601289
52,0.2420191,0.4184944,"('irrational', 'rational')",0.059385404,0.12972327,-0.34729996,0.22330041,-0.0152985,0.2571727,-0.2724712
9,0.23897946,0.5102465,"('unaffectionate', 'caring')",1.4728872,1.4274786,1.3309273,1.4740112,1.0142646,1.1372454,-0.1229808
15,-0.22650294,0.10135595,"('boring', 'funny')",0.4746952,0.508774,-0.20046322,-0.037714384,0.0159097,0.1908052,-0.1748955
53,-0.20498097,0.03257168,"('uncreative', 'creative')",0.60970384,0.6759686,0.49672076,0.4956303,0.3004812,0.4013902,-0.100909
40,0.18923913,-0.004253585,"('stingy', 'generous')",-0.2676664,-0.3910244,-2.4047613,-2.3663948,-0.8277295,-0.9205576,0.0928281
56,-0.16201746,-0.13554735,"('impractical', 'practical')",0.5109367,0.45089853,0.092787385,-0.34755394,0.1472355,-0.0107343,0.1579698
75,0.1605514,0.14485292,"('meek', 'impulsive')",0.06277006,0.0057838764,-0.54792595,-0.61628944,-0.1082015,-0.1552175,0.047016
26,-0.14494872,0.18637559,"('hardhearted', 'benevolent')",1.7424812,1.9258673,0.66573244,1.5642418,0.7544216,1.2254949,-0.4710733
32,-0.13498893,0.07012531,"('unkind', 'kind')",0.24070029,0.33845937,0.9516203,0.9553253,0.3524439,0.4546367,-0.1021928
12,0.119077235,0.21234877,"('unsupportive', 'supportive')",0.6879744,0.5683258,-1.9149146,-2.0658581,-0.3692876,-0.4283945,0.0591069
25,0.098065965,0.4580557,"('egoistic', 'altruistic')",1.2378486,1.3353778,0.6586478,1.1804693,0.6648541,0.9913009,-0.3264468
61,-0.08630563,0.06894746,"('illogical', 'logical')",0.52301824,0.5224442,0.49555898,0.541385,0.3107572,0.3775922,-0.066835
44,0.08304665,0.13120447,"('prejudiced', 'unprejudiced')",-1.1254508,-1.0099757,-1.3575824,-1.3123488,-0.7999956,-0.7303734,-0.0696222
64,-0.04792145,0.29579943,"('shy', 'confident')",-0.72140515,-0.45555484,-6.831933,-6.797479,-2.5337532,-2.3190781,-0.2146751
24,-0.019429341,0.3872422,"('dishonest', 'honest')",0.06087996,0.21994206,0.52865607,0.6880689,0.1900356,0.4317511,-0.2417155
88,0.018386714,0.12184055,"('low', 'eminent')",0.20425616,0.34374335,-0.46310046,-0.3293933,-0.0801525,0.0453969,-0.1255494
46,0.0050163437,-0.47859553,"('uncompetitive', 'competitive')",-0.6679932,-0.7358219,-0.42221126,-1.2100413,-0.3617294,-0.8081529,0.4464235
83,0.00080860034,-0.07130695,"('powerless', 'powerful')",0.626955,0.66160214,-0.7309037,-0.94645035,-0.03438,-0.1187184,0.0843384
