,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-0.56916136,-0.44074437,"('hostile', 'amicable')",-0.6010662,-0.7265521,-0.5851138,-0.5836483,-0.0014655
51,0.566333,0.5521701,"('uneducated', 'educated')",0.22943631,0.29020926,0.3978847,0.4211897,-0.023305
69,0.56471264,0.61469084,"('lazy', 'industrious')",-0.38656858,-0.92715126,0.089072,-0.1562302,0.2453022
4,-0.50464654,-0.2626414,"('disliked', 'liked')",-6.8249774,-7.8676977,-3.6648121,-4.0651693,0.4003572
88,-0.46336335,-0.38229656,"('low', 'eminent')",-0.38622814,-0.2519017,-0.4247957,-0.3170991,-0.1076966
6,0.45874864,0.8944665,"('distant', 'open')",-0.619952,-0.6148555,-0.0806017,0.1398055,-0.2204072
46,0.44806683,0.2016665,"('uncompetitive', 'competitive')",0.015244786,-0.12374194,0.2316558,0.0389623,0.1926935
19,0.4397256,0.66461134,"('inhospitable', 'hospitable')",-0.22370265,-0.103289515,0.1080115,0.2806609,-0.1726494
22,0.4285335,0.32789728,"('untrustworthy', 'trustworthy')",-1.0394366,-0.97321576,-0.3054515,-0.3226593,0.0172078
18,-0.41173366,-0.35888994,"('disagreeable', 'welcoming')",-0.68283373,-0.62084997,-0.5472837,-0.48987,-0.0574137
66,0.40228078,0.4837478,"('inactive', 'active')",0.4018618,0.24393207,0.4020713,0.3638399,0.0382314
79,-0.39875045,-0.17459711,"('wavering', 'unwavering')",-0.18270828,0.011872887,-0.2907294,-0.0813621,-0.2093673
82,-0.39221328,-0.26235017,"('poor', 'rich')",6.11361,7.1657114,2.8606982,3.4516807,-0.5909825
45,0.3787768,0.2739933,"('incompetent', 'competent')",-0.041478723,-0.1344402,0.168649,0.0697766,0.0988724
8,0.36712095,0.6174574,"('unaffectionate', 'affectionate')",0.07713609,0.14825067,0.2221285,0.382854,-0.1607255
32,0.34768802,0.39520025,"('unkind', 'kind')",0.67142826,0.8047402,0.5095581,0.5999702,-0.0904121
52,-0.31853944,0.05880537,"('irrational', 'rational')",-0.6818914,-0.7692006,-0.5002154,-0.3551976,-0.1450178
33,0.31441566,0.41533226,"('wrong', 'right')",-0.85728735,-0.98738664,-0.2714359,-0.2860272,0.0145913
78,0.30257228,0.49570632,"('nonresilient', 'resilient')",0.75091636,0.8750932,0.5267443,0.6853998,-0.1586555
35,-0.28399897,-0.20389485,"('corrupt', 'incorrupt')",-0.676652,-0.8011837,-0.4803255,-0.5025393,0.0222138
64,-0.2685933,-0.41934216,"('shy', 'confident')",-6.202012,-7.009557,-3.2353027,-3.7144494,0.4791467
59,-0.26139185,0.11896388,"('foolish', 'wise')",-0.08781596,-0.077682555,-0.1746039,0.0206407,-0.1952446
68,0.25893086,0.040263925,"('dependent', 'independent')",-0.3747413,-0.35369658,-0.0579052,-0.1567163,0.0988111
50,0.23966244,0.59410876,"('clumsy', 'skillful')",0.391447,0.6117156,0.3155547,0.6029122,-0.2873575
47,-0.21448429,-0.15014477,"('stupid', 'smart')",5.0831614,5.822874,2.4343386,2.8363647,-0.4020261
3,-0.18511856,-0.3069764,"('repellent', 'pleasant')",0.73038316,1.0279194,0.2726323,0.3604715,-0.0878392
26,0.18283445,0.20909847,"('hardhearted', 'benevolent')",1.1559756,0.8621286,0.669405,0.5356135,0.1337915
11,0.1681867,0.09291893,"('unhelpful', 'helpful')",2.0348558,2.1848302,1.1015213,1.1388745,-0.0373532
73,0.1525129,0.31986156,"('helpless', 'self-reliant')",-2.9769306,-3.207831,-1.4122089,-1.4439846,0.0317757
58,0.14880285,0.24749348,"('undiscriminating', 'discriminating')",0.004494969,-0.27510172,0.0766489,-0.0138041,0.090453
81,0.1000175,-0.3750053,"('submissive', 'aggressive')",-0.36095306,-0.30601978,-0.1304678,-0.3405125,0.2100447
5,0.08332676,0.5516753,"('distant', 'outgoing')",-0.55899864,-0.6446343,-0.2378359,-0.0464795,-0.1913564
29,0.08284611,0.24383119,"('unfair', 'fair')",-0.35270905,-0.46579835,-0.1349315,-0.1109836,-0.0239479
15,-0.066166595,0.010132499,"('boring', 'funny')",-0.47733554,-0.56584966,-0.2717511,-0.2778586,0.0061075
