,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
4,-0.80988026,-0.9061602,"('disliked', 'liked')",0.095440775,0.011191485,-6.084928,-6.4151096,-2.2664558,-2.4366927,0.1702369
73,0.7892382,0.82892597,"('helpless', 'self-reliant')",0.8012552,0.97789097,-2.7535715,-2.7474701,-0.3876927,-0.3135511,-0.0741416
63,-0.78662455,-0.8511443,"('unperceptive', 'insightful')",0.6725227,0.673078,0.49178454,0.5919334,0.1258942,0.1379557,-0.0120615
44,0.78361124,1.1713142,"('prejudiced', 'unprejudiced')",0.013980109,0.20587501,-0.9935711,-0.8464114,-0.0653266,0.176926,-0.2422526
39,0.76183444,0.38263696,"('exploitative', 'cooperative')",0.23154671,0.16757578,0.14049523,-0.019535955,0.3779588,0.1768923,0.2010665
77,-0.74332565,-0.9007617,"('unmotivated', 'motivated')",0.79960114,0.52841765,-1.2869716,-1.2909864,-0.410232,-0.5544435,0.1442115
16,-0.73644596,-0.66113216,"('unpopular', 'popular')",-0.5180126,-0.54945225,0.57212394,0.38611552,-0.2274449,-0.274823,0.0473781
51,-0.7170156,-0.69940495,"('uneducated', 'educated')",-0.06739855,-0.3611032,0.19833612,0.14091505,-0.1953593,-0.306531,0.1111717
85,-0.6774879,-0.975034,"('insignificant', 'prestigious')",-0.33446276,-0.40443045,0.9743479,0.47619772,-0.0125343,-0.3010889,0.2885546
31,-0.67105216,-0.80235094,"('evil', 'good')",-1.614885,-1.7389277,-0.7224618,-1.2561305,-1.0027997,-1.265803,0.2630033
88,-0.6607711,-0.91157746,"('low', 'eminent')",-0.23812173,-0.31473342,0.14283451,0.11029763,-0.2520194,-0.3720044,0.119985
84,0.63058764,0.48663867,"('inferior', 'superior')",0.5290993,0.53361076,1.1138501,0.96362126,0.7578457,0.6612902,0.0965555
42,0.62351334,0.9005439,"('unreliable', 'reliable')",-0.022589613,-0.041782446,-3.1901135,-2.9182017,-0.8630633,-0.68648,-0.1765833
58,-0.5991098,-0.532076,"('undiscriminating', 'discriminating')",0.7058975,0.53725535,0.012360565,-0.12236091,0.0397161,-0.0390605,0.0787766
23,-0.5447065,-0.84514874,"('insincere', 'sincere')",0.29752338,0.29967394,5.188014,5.561754,1.6469436,1.6720931,-0.0251495
83,-0.5381493,-0.56559104,"('powerless', 'powerful')",0.666885,0.715124,-1.5528823,-1.2794269,-0.4747156,-0.3766313,-0.0980843
34,-0.5376286,-0.47426146,"('mean', 'honorable')",0.18586142,0.3740977,5.6181374,5.8757806,1.7554568,1.9252055,-0.1697487
12,-0.5327242,-0.69330245,"('unsupportive', 'supportive')",0.49750173,0.49048412,-1.8827555,-2.0586848,-0.639326,-0.7538344,0.1145084
46,-0.52790046,-0.40761578,"('uncompetitive', 'competitive')",0.6009573,0.38140634,-0.94506615,-0.79854584,-0.2906698,-0.2749184,-0.0157514
64,0.5251856,0.3291475,"('shy', 'confident')",1.2590172,0.9654741,-6.301182,-6.5035844,-1.5056597,-1.736321,0.2306613
67,0.5090857,0.64193815,"('doubtful', 'determined')",-0.14413261,-0.10066468,-0.6629084,-0.52104086,-0.0993184,0.0067442,-0.1060626
2,0.48293778,0.6473094,"('unlikable', 'likable')",1.0219647,1.0625057,0.6057983,0.6686986,0.7035669,0.7928379,-0.089271
81,0.46580708,0.4629358,"('submissive', 'aggressive')",1.9939294,1.7536825,-0.9639279,-0.68890595,0.4986028,0.5092374,-0.0106346
65,0.46373007,0.33707243,"('insecure', 'secure')",1.0223634,0.81689095,-0.5488849,-0.2946955,0.3124029,0.2864226,0.0259803
59,0.44406396,0.24713978,"('foolish', 'wise')",0.57573014,0.67427534,0.66499186,0.44973364,0.5615953,0.4570496,0.1045457
20,-0.42589295,-0.5572677,"('rough', 'thoughtful')",0.102347575,-0.011464115,0.95566285,0.7244001,0.2107058,0.0518894,0.1588164
17,-0.42020428,-0.33571124,"('nasty', 'nice')",-0.89254105,-1.022413,-0.583905,-0.74927765,-0.6322168,-0.7024673,0.0702505
50,0.41758415,0.33523852,"('clumsy', 'skillful')",-0.2193327,-0.25994855,0.3760331,0.43079108,0.1914282,0.1686937,0.0227345
30,0.39846173,0.3401536,"('intolerant', 'tolerant')",1.2704394,1.1835248,0.96992725,1.1041497,0.8796094,0.8759427,0.0036667
54,-0.3966787,-0.35661188,"('incapable', 'capable')",-0.61850536,-0.5694406,0.9907789,1.1262563,-0.008135,0.0667346,-0.0748696
47,-0.3919678,-0.34698823,"('stupid', 'smart')",1.0086143,0.94593495,5.3222084,5.772628,1.9796184,2.1238581,-0.1442397
80,0.37195376,0.32910213,"('dominated', 'dominating')",0.44693562,0.3942342,-1.5002205,-1.2831823,-0.2271104,-0.1866153,-0.0404951
26,-0.36087105,-0.71001387,"('hardhearted', 'benevolent')",0.23925272,0.06035555,1.5811316,1.2715759,0.4865044,0.2073059,0.2791985
33,-0.35610482,-0.6100806,"('wrong', 'right')",0.43063092,0.3532241,-0.4887676,-0.9064588,-0.1380805,-0.3877718,0.2496913
61,-0.33430412,-0.37373674,"('illogical', 'logical')",0.987063,0.80291295,-0.133689,-0.31320152,0.1730233,0.0386582,0.1343651
55,-0.3340387,-0.24081825,"('incompetent', 'clever')",0.15887472,-0.101922035,-0.20992365,-0.18274008,-0.1283625,-0.1751601,0.0467976
60,0.3332158,0.37418136,"('inefficient', 'efficient')",2.5346758,2.429889,-0.2833021,0.077810325,0.8615298,0.9606268,-0.099097
3,-0.32395247,-0.42709717,"('repellent', 'pleasant')",-0.0025189603,-0.13875645,0.1400517,0.16695225,-0.0621399,-0.1329671,0.0708272
48,-0.28052634,-0.5846359,"('unintelligent', 'intelligent')",1.3426442,1.0892909,0.36563364,0.19513871,0.4759171,0.2332645,0.2426526
35,-0.27605373,-0.32505953,"('corrupt', 'incorrupt')",-1.1222974,-1.0233331,0.1665211,-0.021950267,-0.41061,-0.456781,0.046171
56,-0.24982393,0.24351692,"('impractical', 'practical')",1.1372691,1.2846333,-0.8102179,-0.2219124,0.0257424,0.4354126,-0.4096702
7,-0.24633841,-0.5947686,"('insensitive', 'sensitive')",0.78775626,0.6206044,0.55637884,0.3536905,0.3659322,0.1265088,0.2394234
15,0.24462964,0.29891497,"('boring', 'funny')",-0.17697006,-0.14712209,0.37054205,0.3201976,0.1460672,0.1573302,-0.011263
13,-0.22508371,-0.2220706,"('impolite', 'polite')",0.25879046,0.18810001,-0.6517169,-0.646704,-0.2060034,-0.2268915,0.0208881
74,-0.22255069,-0.19289353,"('undedicated', 'dedicated')",-0.01744596,-0.13001354,-0.009331102,0.027330222,-0.0831092,-0.0985256,0.0154164
11,-0.2195797,-0.09184916,"('unhelpful', 'helpful')",0.4593541,0.6443929,1.3869087,1.663448,0.5422277,0.7386639,-0.1964362
29,0.21685854,0.17136505,"('unfair', 'fair')",-0.4987145,-0.50546026,-0.39350668,-0.642052,-0.2251209,-0.3253824,0.1002615
75,0.21383926,0.6663039,"('meek', 'impulsive')",-0.5773015,-0.24404314,-0.18856044,-0.009439999,-0.1840076,0.1376069,-0.3216145
14,-0.20985703,-0.18037032,"('antisocial', 'social')",1.1438264,0.9453945,-0.86153907,-0.73436844,0.0241434,0.0102186,0.0139248
21,-0.1860416,-0.31516403,"('immoral', 'moral')",1.3503411,1.1715425,-0.9120756,-0.9075718,0.0840746,-0.0170644,0.101139
40,-0.1803321,-0.5954993,"('stingy', 'generous')",0.23021966,-0.103039056,-1.4463456,-1.9797679,-0.465486,-0.8927687,0.4272827
72,-0.17084798,-0.007098768,"('unambitious', 'ambitious')",0.6305615,0.7072181,-1.2396886,-0.9699537,-0.2599917,-0.0899448,-0.1700469
52,-0.14598553,-0.46043572,"('irrational', 'rational')",-0.6821476,-0.80842954,0.3844929,-0.0900091,-0.1478801,-0.4529581,0.305078
49,-0.12353784,-0.020714283,"('unable', 'able')",0.09016825,0.18024015,-0.19203222,0.13307787,-0.0751339,0.0975346,-0.1726685
24,0.09948809,-0.019205905,"('dishonest', 'honest')",0.49409443,0.35548833,0.33115324,0.36365238,0.3082453,0.2333116,0.0749337
41,-0.09021878,-0.4117871,"('unforgiving', 'forgiving')",-0.2679481,-0.581056,-0.14422956,-0.40492484,-0.1674655,-0.4659226,0.2984571
87,0.088475615,0.1296413,"('unsuccessful', 'successful')",0.22748642,0.18110728,0.3977298,0.2577564,0.2378973,0.1895017,0.0483956
22,0.087204516,0.03590869,"('untrustworthy', 'trustworthy')",-0.59410006,-0.7557787,-0.94316834,-1.0189825,-0.4833546,-0.5796175,0.0962629
69,-0.070902504,-0.32343504,"('lazy', 'industrious')",0.46842682,0.48304385,-0.1260624,-0.5167327,0.0904873,-0.1190413,0.2095286
32,0.06309593,-0.05843457,"('unkind', 'kind')",0.07770479,0.03577684,0.4562105,0.49158734,0.1990037,0.1563099,0.0426938
62,-0.060985915,0.31278935,"('incompetent', 'brilliant')",0.8771881,1.0544393,-0.25459808,0.2810842,0.1872014,0.5494376,-0.3622362
27,0.051787607,-0.22303548,"('hardhearted', 'softhearted')",0.16742069,0.15514839,1.4238323,1.0561941,0.5476802,0.3294357,0.2182445
43,-0.044136077,0.020889446,"('irresponsible', 'responsible')",1.1720904,1.1548834,0.15886343,0.35782012,0.4289393,0.5111976,-0.0822583
18,0.043421015,-0.30694175,"('disagreeable', 'welcoming')",-0.87198377,-1.049344,-0.34339914,-0.7043805,-0.390654,-0.6868887,0.2962347
68,-0.04103364,-0.055430606,"('dependent', 'independent')",-0.025481984,-0.101589695,-0.6430328,-0.83171546,-0.2365161,-0.3295786,0.0930625
71,0.020756511,-0.256828,"('diffident', 'self-confident')",1.1298064,1.178792,0.5141488,0.38106552,0.5549039,0.4343432,0.1205607
70,-0.014184194,0.15493846,"('lethargic', 'energetic')",0.8263701,0.6614098,0.42609313,0.73339427,0.4127597,0.5165808,-0.1038211
