,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
19,-2.0115178,-1.6958019,"('inhospitable', 'hospitable')",-1.8922426,-1.683005,-0.4354322,-0.1608429,-1.4463975,-1.1798832,-0.2665143
24,1.9576639,1.935973,"('dishonest', 'honest')",-0.8753636,-0.77332985,0.6345493,0.37577346,0.5722832,0.5128055,0.0594777
57,1.9376208,1.6590797,"('unimaginative', 'imaginative')",0.4207154,-0.085876994,-1.2632875,-1.0797904,0.3650162,0.1644708,0.2005454
72,1.9340243,1.7494487,"('unambitious', 'ambitious')",0.7783722,0.51647514,0.16752258,0.19691126,0.9599731,0.820945,0.1390281
51,1.9079359,1.9761089,"('uneducated', 'educated')",-0.3233553,-0.16413914,-0.012511173,0.07654068,0.5240231,0.6295035,-0.1054804
75,-1.8975508,-1.8083323,"('meek', 'impulsive')",-0.68321043,-0.80433106,-0.40731025,-0.3355823,-0.9960238,-0.9827485,-0.0132753
74,1.8786616,1.7984285,"('undedicated', 'dedicated')",1.1397266,1.157276,0.53232974,0.45539495,1.1835727,1.1370332,0.0465395
39,1.6567183,1.5906183,"('exploitative', 'cooperative')",0.8758421,1.1880842,-0.10279773,-0.025544047,0.8099209,0.9177195,-0.1077986
61,1.5792198,1.5146627,"('illogical', 'logical')",-0.4302841,-0.56288946,0.2127625,-0.06780736,0.4538994,0.2946553,0.1592441
22,1.499856,1.3068291,"('untrustworthy', 'trustworthy')",0.72703373,0.5140476,-0.3593229,-0.5387409,0.6225222,0.4273786,0.1951436
59,-1.441709,-1.1731596,"('foolish', 'wise')",-1.0814103,-1.0835108,0.4862245,0.47011852,-0.678965,-0.5955173,-0.0834477
8,-1.4392899,-1.3661364,"('unaffectionate', 'affectionate')",-0.13852398,-0.27396637,1.0168014,1.0116816,-0.1870042,-0.2094738,0.0224696
77,1.3742534,1.4868345,"('unmotivated', 'motivated')",0.6687881,0.53726155,-0.85906637,-0.98650295,0.3946584,0.3458644,0.048794
87,1.3686432,1.2917452,"('unsuccessful', 'successful')",1.214574,1.2302607,1.0123389,0.7772542,1.1985187,1.0997534,0.0987653
63,1.3320001,1.2870384,"('unperceptive', 'insightful')",1.1399344,0.95950156,1.3281662,1.1226089,1.2667003,1.1230497,0.1436506
29,-1.3019558,-1.2032052,"('unfair', 'fair')",-0.3070547,-0.39869884,-0.7184802,-0.91780573,-0.7758303,-0.8399033,0.064073
28,1.2952124,1.4343228,"('disloyal', 'loyal')",0.17983454,0.08370374,1.5286144,1.0178328,1.0012204,0.8452864,0.155934
33,-1.2663128,-1.2896502,"('wrong', 'right')",-0.27801737,-0.39165714,-0.17691478,-0.25401112,-0.5737484,-0.6451062,0.0713578
44,-1.216971,-1.2323956,"('prejudiced', 'unprejudiced')",-0.41159746,-0.1649912,-1.972751,-1.7265538,-1.2004399,-1.0413135,-0.1591264
42,1.2136666,1.3424851,"('unreliable', 'reliable')",0.43099087,0.5836439,-3.023352,-2.5578268,-0.4595648,-0.2105659,-0.2489989
3,1.1770505,1.0665891,"('repellent', 'pleasant')",0.730761,0.55714786,0.37612838,0.063257195,0.7613133,0.5623314,0.1989819
1,-1.1591902,-1.2109269,"('unfriendly', 'friendly')",0.025102928,-0.20176314,2.2696586,1.8847243,0.3785238,0.1573447,0.2211791
32,1.1389573,1.0553231,"('unkind', 'kind')",0.11073457,0.28244972,0.8120891,0.655549,0.6872603,0.6644406,0.0228197
20,1.1162791,0.9246625,"('rough', 'thoughtful')",1.3006142,1.3531225,1.0054692,0.83648634,1.1407876,1.0380904,0.1026972
82,1.0896357,1.1784523,"('poor', 'rich')",-0.1499303,-0.075871795,6.256795,5.7909493,2.3988334,2.2978433,0.1009901
17,-1.0390842,-0.94770104,"('nasty', 'nice')",-0.62435234,-0.514516,-0.56301796,-0.34958977,-0.7421515,-0.6039356,-0.1382159
49,1.0015525,1.1374669,"('unable', 'able')",-1.1694462,-1.0116594,-0.09315932,-0.08124123,-0.0870177,0.0148554,-0.1018731
83,0.9920952,0.8904429,"('powerless', 'powerful')",-0.23179083,-0.20181176,-1.349481,-1.4569278,-0.1963922,-0.2560989,0.0597067
50,-0.96644145,-0.689535,"('clumsy', 'skillful')",-0.18935418,0.029541984,-0.45719364,-0.27448782,-0.5376631,-0.3114936,-0.2261695
37,0.96628726,1.1003985,"('fake', 'genuine')",-0.05342146,-0.12754546,0.40467528,0.21170197,0.4391804,0.3948517,0.0443287
78,0.9260647,1.056532,"('nonresilient', 'resilient')",1.3863868,1.0554553,0.17311692,0.20264937,0.8285228,0.7715456,0.0569772
67,0.91411227,1.1756227,"('doubtful', 'determined')",0.22828598,0.5726896,-1.240339,-0.90815556,-0.0326469,0.2800522,-0.3126991
18,-0.68890244,-0.58094037,"('disagreeable', 'welcoming')",-0.88132477,-0.78071827,-0.860899,-0.77339536,-0.8103754,-0.7116846,-0.0986908
40,-0.6280704,-0.9455693,"('stingy', 'generous')",0.93964595,0.33764124,-1.0862796,-1.3060803,-0.2582347,-0.6380028,0.3797681
66,-0.6273762,-0.8402169,"('inactive', 'active')",0.4340552,0.31893292,0.8893947,0.64779437,0.2320246,0.0421701,0.1898545
64,0.52360713,0.2622442,"('shy', 'confident')",0.9376135,0.8848831,-6.26649,-5.5954995,-1.6017564,-1.4827908,-0.1189656
47,0.5071739,0.6037005,"('stupid', 'smart')",-0.071943894,0.25566277,5.531844,4.983067,1.9890248,1.9474767,0.0415481
54,0.4859335,0.5867754,"('incapable', 'capable')",-0.6141885,-0.3796714,0.96435845,0.9432898,0.2787011,0.3834646,-0.1047635
73,-0.46451756,-0.49121344,"('helpless', 'self-reliant')",0.18371105,0.29226634,-3.0160437,-2.6580238,-1.0989501,-0.9523237,-0.1466264
26,0.4299928,-0.08488715,"('hardhearted', 'benevolent')",1.4536736,1.5510747,1.8501792,1.8786861,1.2446152,1.1149579,0.1296573
58,0.40211463,0.14744624,"('undiscriminating', 'discriminating')",1.3492073,0.95776445,1.1532168,0.88737386,0.9681795,0.6641948,0.3039847
71,0.36474177,0.26958722,"('diffident', 'self-confident')",0.004969232,-0.038279984,0.33838165,0.046344627,0.2360309,0.0925506,0.1434803
2,0.31008652,0.45865145,"('unlikable', 'likable')",0.86385226,1.043675,0.28023288,0.44444218,0.4847239,0.6489228,-0.1641989
34,0.29753512,0.38060263,"('mean', 'honorable')",-0.6258895,-0.57735324,5.363705,4.92131,1.6784503,1.5748531,0.1035972
15,0.29257748,0.34084415,"('boring', 'funny')",-0.9149784,-0.8346198,0.4745948,0.47311637,-0.0492687,-0.0068864,-0.0423823
53,0.2908881,0.4132203,"('uncreative', 'creative')",-0.13034295,-0.26508766,0.93610215,0.6999676,0.3655491,0.2827001,0.082849
41,-0.24823791,0.0043608323,"('unforgiving', 'forgiving')",0.5178127,0.37496722,0.6070241,0.65178144,0.2921996,0.3437032,-0.0515036
9,-0.2314776,-0.18490216,"('unaffectionate', 'caring')",-0.24727546,-0.42456067,1.5808452,1.3128287,0.367364,0.2344553,0.1329087
88,0.20398699,0.2264393,"('low', 'eminent')",-1.5250717,-1.1336387,-0.10347821,0.13481441,-0.4748543,-0.2574617,-0.2173926
68,-0.13599607,-0.09162183,"('dependent', 'independent')",-0.69029784,-0.9372138,-0.76661867,-0.827243,-0.5309709,-0.6186929,0.087722
84,0.11921856,0.3092999,"('inferior', 'superior')",0.018581528,0.14044452,0.27451178,0.31819555,0.1374373,0.25598,-0.1185427
38,-0.11864591,-0.10788098,"('untruthful', 'truthful')",-1.1435413,-1.2513895,0.88381934,0.9202517,-0.1261226,-0.1463396,0.020217
27,0.04184273,-0.03379592,"('hardhearted', 'softhearted')",-0.41811123,-0.46988264,1.0126129,0.564796,0.2121148,0.0203725,0.1917423
