,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
47,0.6732356,0.7924422,"('stupid', 'smart')",5.4519463,5.535887,3.0625908,3.1641645,-0.1015737
5,-0.6531748,-0.6980017,"('distant', 'outgoing')",-0.48633674,-0.36515537,-0.5697558,-0.5315785,-0.0381773
42,0.60794896,0.5563851,"('unreliable', 'reliable')",-2.4923258,-2.5091128,-0.9421884,-0.9763639,0.0341755
36,-0.58642966,-0.8675459,"('hostile', 'amicable')",-0.1874758,-0.026281001,-0.3869527,-0.4469135,0.0599608
16,-0.5433433,-0.5937677,"('unpopular', 'popular')",0.30752316,0.34695125,-0.1179101,-0.1234082,0.0054981
77,-0.53889906,-0.42835513,"('unmotivated', 'motivated')",-0.99975914,-0.91220593,-0.7693291,-0.6702805,-0.0990486
52,-0.53487563,-0.5485849,"('irrational', 'rational')",-0.6147122,-0.44770074,-0.5747939,-0.4981428,-0.0766511
3,-0.5121155,-0.47076467,"('repellent', 'pleasant')",-0.036467828,-0.069124475,-0.2742917,-0.2699446,-0.0043471
66,-0.49167663,-0.6356083,"('inactive', 'active')",0.76441836,0.6235274,0.1363709,-0.0060405,0.1424114
43,0.47402784,0.41291475,"('irresponsible', 'responsible')",0.92459774,0.6589029,0.6993128,0.5359088,0.163404
38,-0.46351367,-0.43635064,"('untruthful', 'truthful')",0.13940115,0.17072682,-0.1620563,-0.1328119,-0.0292444
76,0.43652472,0.66920036,"('anxious', 'daring')",0.6639005,0.58966047,0.5502126,0.6294304,-0.0792178
84,0.42955625,0.47674227,"('inferior', 'superior')",0.97440445,1.1206574,0.7019804,0.7986999,-0.0967195
37,0.4277256,0.1844917,"('fake', 'genuine')",0.7936199,0.54149014,0.6106727,0.3629909,0.2476818
11,0.42577043,0.6053466,"('unhelpful', 'helpful')",2.1972828,2.264153,1.3115267,1.4347498,-0.1232231
82,-0.41804832,-0.32459614,"('poor', 'rich')",6.362198,6.2559557,2.9720747,2.9656799,0.0063948
45,-0.41579422,-0.19381616,"('incompetent', 'competent')",-0.0758494,-0.14627984,-0.2458218,-0.170048,-0.0757738
74,-0.4124983,-0.3564407,"('undedicated', 'dedicated')",0.3772963,0.2238687,-0.017601,-0.066286,0.048685
72,-0.40928602,-0.31238377,"('unambitious', 'ambitious')",-1.1656543,-1.1071469,-0.7874702,-0.7097653,-0.0777049
65,0.40900517,0.6016798,"('insecure', 'secure')",-0.11313554,-0.10725344,0.1479348,0.2472132,-0.0992784
9,-0.3985379,-0.54053575,"('unaffectionate', 'caring')",0.7669172,0.760019,0.1841897,0.1097416,0.0744481
7,0.39630514,0.52197987,"('insensitive', 'sensitive')",0.9264085,0.73952955,0.6613568,0.6307547,0.0306021
17,0.37252536,0.3847128,"('nasty', 'nice')",-0.67614853,-0.46473718,-0.1518116,-0.0400122,-0.1117994
27,0.36869082,0.11734553,"('hardhearted', 'softhearted')",1.7689246,1.3972516,1.0688077,0.7572986,0.3115091
18,-0.36526304,-0.34007615,"('disagreeable', 'welcoming')",-0.3055578,-0.3300763,-0.3354104,-0.3350762,-0.0003342
58,-0.3499405,-0.32562566,"('undiscriminating', 'discriminating')",0.2436247,0.16900209,-0.0531579,-0.0783118,0.0251539
0,0.34600767,0.45290092,"('unsociable', 'sociable')",-0.32092032,-0.4112491,0.0125437,0.0208259,-0.0082822
32,0.32333422,0.4067439,"('unkind', 'kind')",1.2908741,1.2207525,0.8071042,0.8137482,-0.006644
46,-0.31403434,-0.19227043,"('uncompetitive', 'competitive')",-0.12127062,-0.18529394,-0.2176525,-0.1887822,-0.0288703
25,-0.28988683,-0.4800794,"('egoistic', 'altruistic')",1.138148,1.1941725,0.4241306,0.3570465,0.0670841
67,0.25797704,0.38770223,"('doubtful', 'determined')",-0.55602807,-0.5001113,-0.1490255,-0.0562045,-0.092821
22,-0.25362653,-0.0958457,"('untrustworthy', 'trustworthy')",-1.0735487,-0.9539878,-0.6635876,-0.5249168,-0.1386708
44,0.24591394,0.1370037,"('prejudiced', 'unprejudiced')",-1.2389996,-1.3992019,-0.4965428,-0.6310991,0.1345563
23,0.2422076,0.36534464,"('insincere', 'sincere')",5.9024916,5.7389746,3.0723495,3.0521595,0.02019
28,-0.23043635,-0.14460355,"('disloyal', 'loyal')",1.2164572,1.0963271,0.4930105,0.4758618,0.0171487
41,-0.22561628,-0.06619175,"('unforgiving', 'forgiving')",-0.097668365,0.058650017,-0.1616423,-0.0037709,-0.1578714
26,0.22447513,0.16216639,"('hardhearted', 'benevolent')",1.6283842,1.5812048,0.9264297,0.8716856,0.0547441
85,-0.2219638,-0.3193094,"('insignificant', 'prestigious')",-0.007955838,0.090149626,-0.1149598,-0.1145799,-0.0003799
54,-0.2065948,-0.35185483,"('incapable', 'capable')",1.1036187,1.1169577,0.448512,0.3825514,0.0659606
81,0.19356987,0.6506671,"('submissive', 'aggressive')",-0.30008876,-0.14553934,-0.0532594,0.2525639,-0.3058233
1,-0.19346534,-0.34051773,"('unfriendly', 'friendly')",1.5794075,1.4804603,0.6929711,0.5699713,0.1229998
21,-0.18437643,0.16328804,"('immoral', 'moral')",-0.5692659,-0.50725794,-0.3768212,-0.1719849,-0.2048363
80,-0.17489757,-0.02559331,"('dominated', 'dominating')",-1.1409252,-1.266456,-0.6579114,-0.6460246,-0.0118868
15,-0.16380808,-0.12834887,"('boring', 'funny')",0.23698002,0.36762485,0.036586,0.119638,-0.083052
88,-0.16364308,-0.023085287,"('low', 'eminent')",0.43892184,0.44891638,0.1376394,0.2129155,-0.0752761
48,0.14545883,0.26410443,"('unintelligent', 'intelligent')",0.9718426,0.87162966,0.5586507,0.567867,-0.0092163
51,-0.14440635,0.019698054,"('uneducated', 'educated')",0.8195315,0.7026512,0.3375626,0.3611746,-0.023612
4,-0.1427123,-0.17495528,"('disliked', 'liked')",-6.4085937,-6.1501465,-3.2756529,-3.1625509,-0.113102
29,-0.1422039,-0.21106458,"('unfair', 'fair')",-0.47331232,-0.59626126,-0.3077581,-0.4036629,0.0959048
83,0.14196199,0.26421928,"('powerless', 'powerful')",-0.9518625,-0.8576219,-0.4049503,-0.2967013,-0.108249
33,-0.13187997,-0.18758702,"('wrong', 'right')",-0.916866,-0.92877465,-0.524373,-0.5581808,0.0338078
78,-0.13069016,-0.1294715,"('nonresilient', 'resilient')",0.5423364,0.51002306,0.2058231,0.1902758,0.0155473
68,0.12878092,0.102177784,"('dependent', 'independent')",-0.15846664,-0.30570954,-0.0148429,-0.1017659,0.086923
70,0.12418744,0.21509169,"('lethargic', 'energetic')",1.171203,1.2192405,0.6476952,0.7171661,-0.0694709
87,0.11308272,0.20420004,"('unsuccessful', 'successful')",0.5554099,0.49614254,0.3342463,0.3501713,-0.015925
2,0.11115261,-0.016171284,"('unlikable', 'likable')",0.53741074,0.5300068,0.3242817,0.2569178,0.0673639
40,-0.089732826,-0.01253745,"('stingy', 'generous')",-1.3108438,-1.3659675,-0.7002883,-0.6892525,-0.0110358
59,0.080810584,0.040926453,"('foolish', 'wise')",0.3147946,0.34516343,0.1978026,0.1930449,0.0047577
12,-0.07811993,-0.020690292,"('unsupportive', 'supportive')",-1.5505222,-1.5721098,-0.814321,-0.7964001,-0.0179209
49,-0.07764798,0.02791423,"('unable', 'able')",-0.046221495,0.0034371614,-0.0619347,0.0156757,-0.0776104
24,-0.053615477,0.049365938,"('dishonest', 'honest')",1.0542985,0.98811775,0.5003415,0.5187418,-0.0184003
50,0.04745786,-0.14987582,"('clumsy', 'skillful')",0.42457777,0.33424878,0.2360178,0.0921865,0.1438313
64,-0.046359554,-0.051090278,"('shy', 'confident')",-6.184834,-5.982325,-3.1155968,-3.0167077,-0.0988891
55,0.031124078,0.2444547,"('incompetent', 'clever')",0.2512739,0.061354194,0.141199,0.1529045,-0.0117055
63,0.014915543,0.21621783,"('unperceptive', 'insightful')",1.3953315,1.402477,0.7051235,0.8093475,-0.104224
61,-0.012305699,0.068999745,"('illogical', 'logical')",0.24065685,0.08907806,0.1141756,0.0790389,0.0351367
